suite	class	hosted_s	skill_subject	issue_title	signals	disposition
gh360-dump-multiline-values.sh	CORE	1.2		releases check calls a git-induced chain fork a "forged audit trail", and --rebuild's over	core=1 prs=2	CORE
gh57-releases-fuzz.sh	SMALL:prs	10.3		test(releases): SQLite ledger fuzzing recipes & multi-scenario resilience suite	prs=3	SMALL
gh57-live-merge-resolve.sh	SMALL:prs	14.0		test(releases): SQLite ledger fuzzing recipes & multi-scenario resilience suite	prs=5	SMALL
gh69-roadmap-shadow.sh	SMALL:prs	11.8		Design: should ROADMAP.md become a ledger? (it already is one — with a regex for a schema 	prs=2	SMALL
gh351-manifest-unship.sh	REVIEW:prs-code	3.3		manifest ship is terminal with no retraction verb — a false shipped row is permanent, and 	prs=2	SMALL
gh360-scoped-receipt-chain-rebuild.sh	REVIEW:prs-code	4.8		releases check calls a git-induced chain fork a "forged audit trail", and --rebuild's over	prs=3	SMALL
gh349-releases-roadmap-vendored.sh	REVIEW:prs-code	2.9		releases ledger: roadmap layer never generalised to a vendored install — 4 defects, one de	prs=2	SMALL
gh362-marathon-plan-link-bullets.sh	CORE	2.9		marathon-plan parses only bold ledger bullets, so a link-bullet ROADMAP yields zero items 	core=2	CORE
gh429-wave-reconcile-vendored-observe.sh	SMALL:prs	2.3	status	wave_reconcile: three residual gaps on a vendored observe-mode repo — dashboard root, PDDA	core=3 pdda=2 prs=5	SMALL
gh358-wave-reconcile-vendored-paths.sh	SMALL:pdda	1.1	five	wave_reconcile.py resolves all five harness tools repo-root-relative — inert on every vend	core=3 pdda=2 prs=5	SMALL
gh77-standup-triage.sh	MEDIUM:standup	56.5	standup	feat(skills): /standup — session-scoped triage that answers 'what did I leave open, what i	core=2 medium=2 prs=2	MEDIUM:standup
gh32-release-target-advisory.sh	SMALL:prs	3.5		RELEASES app: SQLite-backed release ledger with CLI-only writes, generated RELEASES.md, an	prs=2	SMALL
gh39-releases-project-sync.sh	SMALL:prs	3.4		feat(releases): project RELEASES.DB into a GitHub release board	prs=2	SMALL
path-integrity.sh	CORE	6.1			core=4 pdda=1	CORE
relay-turn-timeout.sh	CORE	16.0			core=4	CORE
relay-target-root.sh	SMALL:canary	14.9			core=3	SMALL
relay-target-root-paths.sh	SMALL:canary	4.2			core=3	SMALL
relay-target-root-relayfile.sh	SMALL:canary	1.4			core=2	SMALL
relay-target-root-newfile.sh	SMALL:canary	3.4			core=3	SMALL
gh289-target-root-build-turn.sh	CORE	1.3		chore(merge-strategy): multi-PR merge sequence and reconciliation plan (#288, #286, #287, 	core=3	CORE
archive-root.sh	CORE	0.6			core=2	CORE
archive-writers.sh	CORE	7.6			core=6	CORE
archive-commit.sh	CORE	5.6			core=3	CORE
archive-telemetry.sh	MEDIUM:telemetry	0.9			core=1 medium=1	MEDIUM:telemetry
relay-token-collision.sh	CORE	1.4			core=2	CORE
relay-escalation-not-stall.sh	CORE	2.9			core=2	CORE
relay-untracked-file-warn.sh	CORE	6.0			core=2	CORE
relay-file-seeding-visibility.sh	CORE	0.7			core=2	CORE
gh304-vendored-relay-path.sh	CORE	1.0			core=2	CORE
relay-review-once.sh	CORE	9.0			core=2	CORE
relay-artifact-file.sh	CORE	6.9			core=3	CORE
relay-turn-handoff.sh	CORE	1.7			core=2	CORE
relay-dep-drift.sh	CORE	1.4			core=3	CORE
new-relay.sh	CORE	0.9			core=2	CORE
agent-chorus.sh	MEDIUM:agent_chorus	25.6	agent-chorus		core=1 medium=3	MEDIUM:agent_chorus
gh678-installer-live-links.sh	CORE	3.7		skills/*/install.sh steals app symlinks from the managed Skills Army collection	core=1	CORE
skills-army-hq.sh	MEDIUM:skills_army_hq	30.0	skills-army-hq			MEDIUM:skills_army_hq
gh620-skills-army-mini-sync.sh	MEDIUM:skills_army_hq	15.2		docs(process): reusable spin-off recipe; pilot XYZ Skills Army mini	core=1 medium=1	MEDIUM:skills_army_hq
agent-chorus-bridge.sh	OFF:skill/non-core	8.1	agent-chorus		medium=3	MEDIUM:agent_chorus
gh233-agent-chorus-concurrency.sh	OFF:skill/non-core	4.2	agent-chorus	feat(agent-chorus): Gen 2 Phase 2 — Lifecycle Verbs, Watch Invalidation, Concurrency Suite	medium=1	MEDIUM:agent_chorus
gh268-relay-cue-and-target-checks.sh	CORE	1.2			core=6	CORE
xyz-vendor.sh	CORE	18.0			core=14 prs=5	CORE
gh642-consumer-fruit.sh	CORE	10.9		Low-hanging fruit from two foreign-repo marathons (local-addon-nexus-ai gh-52 + gh-60): ma	core=8 prs=2	CORE
xyz-sync-check.sh	CORE	2.3			core=4	CORE
gh293-vendored-guard-drift.sh	REVIEW:core-code,skill-subject	1.7	radar	radar: XYZ-forge — recurring targets	core=5	CORE
relay-concurrent-commit.sh	CORE	0.9			core=2	CORE
relay-commit-pathspec.sh	CORE	1.3			core=2	CORE
relay-case-insensitive.sh	CORE	0.4			core=2	CORE
relay-xyz-skill-guard.sh	CORE	1.0			core=7	CORE
find-harness.sh	CORE	1.3			core=4	CORE
gh292-worktree-vendored-discovery.sh	CORE	0.7		Jog supervisor follow-ups: durable fixes for GH-280 Phase-4 findings 1-3	core=3	CORE
gh649-pdda-migration.sh	SMALL:pdda	24.6		Research: make Forge canonical for PDDA; retire standalone distribution unless demand is p	core=1 medium=1 pdda=5	SMALL
pdda-changelog.sh	SMALL:pdda	3.8			pdda=2	SMALL
pdda-install-startup-docs.sh	SMALL:pdda	88.9			core=2 pdda=5	SMALL
pdda-roadmap-coverage.sh	SMALL:pdda	2.5			core=1 pdda=3	SMALL
pdda-repo-contract.sh	SMALL:pdda	47.9			pdda=2	SMALL
pdda-local-checks.sh	SMALL:pdda	13.9			core=1 pdda=3	SMALL
gh784-marathon-qa-gate.sh	REVIEW:core-code,skill-subject	5.2	start-task	umbrella: Marathon Lifecycle Hardening — Wave QA Relays, Mechanical Receipt Gates, and Sta	core=1 pdda=3	SMALL
gh460-pipe-buffer-sigpipe.sh	REVIEW:core-code,skill-subject	3.3	start-task	ATE/Fuzz campaign vs the model-alias resolver — counterexamples must land as fixes (start-	core=2 pdda=2	CORE
gh284-p3-release-milestone.sh	SMALL:prs	2.6			core=1 pdda=3 prs=1	SMALL
gh284-p4-release-lanes.sh	SMALL:prs	2.0			core=1 medium=1 prs=2	SMALL
swarm-preflight.sh	CORE	13.0			core=12	CORE
ci-workflow.sh	CORE	0.5			core=3 pdda=3	CORE
ci-route.sh	CORE	4.4			core=7 medium=7 pdda=2 prs=6	CORE
gh509-gate-evidence.sh	CORE	0.9		Relay terminal authorization: prove a review happened without trusting builder-writable st	core=3	CORE
gh528-parallel-contention-retry.sh	REVIEW:core-code,skill-subject	55.0	unstuck	fix(skill): /unstuck — queue simultaneous blockers, tripwire recurring blocker classes	core=2	CORE
xyz-completion.sh	MEDIUM:telemetry	5.1			medium=3	MEDIUM:telemetry
gh358-lock-instrumentation.sh	MEDIUM:telemetry	9.1	five	wave_reconcile.py resolves all five harness tools repo-root-relative — inert on every vend		MEDIUM:telemetry
gh123-lock-progress-bound.sh	OFF:skill/non-core	8.1		Linux portability canary: first real run since 2026-08-17 — 7 failing assertions across 5 	medium=1	CORE
gh14-atomic-append.sh	CORE	0.6		appendEvent writes non-atomically, so concurrent readers can observe torn event files	core=2	CORE
gh23-path-overlap-enforcement.sh	CORE	1.2		Kernel invariant: enforce path-overlap rejection on direct tick claim and tick scope	core=1	CORE
gh4-ungated-clone-warning.sh	CORE	2.0		Pre-push gate does not travel with clones: fresh clones push unverified	core=1	CORE
xyz-harness-hooks.sh	CORE	28.4			core=5 medium=1	CORE
preflight-docs.sh	CORE	19.6			core=1 medium=1	CORE
marathon-plan.sh	CORE	5.7			core=7	CORE
hq.sh	MEDIUM:hq	2.2			medium=1 pdda=2	MEDIUM:hq
hq-park.sh	MEDIUM:hq	0.7			medium=1 pdda=2	MEDIUM:hq
hq-park-synthesis.sh	MEDIUM:hq	0.6			medium=2 pdda=2 prs=2	MEDIUM:hq
hq-dispatch.sh	MEDIUM:hq	0.8			core=1 medium=1	MEDIUM:hq
hq-next.sh	MEDIUM:hq	0.2			medium=1	MEDIUM:hq
hq-locator.sh	MEDIUM:hq	0.2			core=1 medium=2	MEDIUM:hq
hq-hardening.sh	MEDIUM:hq	1.2			medium=2 pdda=2	MEDIUM:hq
hq-promote.sh	MEDIUM:hq	0.8			medium=2 pdda=2	MEDIUM:hq
mktemp-trap-guard.sh	SMALL:canary	13.7				SMALL
hq-marathon-scan.sh	MEDIUM:hq	2.5			core=1 medium=1	MEDIUM:hq
hq-rollup.sh	MEDIUM:hq	4.0			core=1 medium=3 prs=2	MEDIUM:hq
gh238-hq-releases-mode.sh	MEDIUM:hq	1.9		hq.sh releases-mode: park via new 'releases roadmap add' verb, read via CLI — stop touchin	core=1 medium=1 prs=2	MEDIUM:hq
gh239-hq-status-releases-mode.sh	MEDIUM:hq	1.1	status	Revise HQ rollup/status to read from RELEASES DB instead of ROADMAP.md in releases-mode re	core=1 medium=2 prs=2	MEDIUM:hq
gh567-roadmap-dashboard-retired.sh	SMALL:prs	0.7		feat(ledger): end-to-end removal of ROADMAP-DASHBOARD.md and view-staleness machinery	core=1 prs=3	SMALL
gh257-roadmap-ledger-fixes.sh	SMALL:prs	3.1		[Umbrella] Roadmap ledger: a malformed row is accepted, rendered as nothing, uncorrectable	core=1 prs=2	SMALL
gh703-raw-text-asterisk.sh	CORE	0.8		releases: `roadmap add` inline raw_text bypasses validate_raw_text — a title with a bare `	core=1 prs=2	CORE
gh269-roadmap-retired.sh	SMALL:prs	19.6		Full switchover to Releases DB: retire ROADMAP.md (readers, writers, gates, canary, ATE ve	core=3 pdda=2 prs=2	SMALL
gh568-releases-md-retired.sh	SMALL:prs	2.3		feat(ledger): end-to-end retirement of RELEASES.md in favor of releases.db	core=1 prs=5	SMALL
gh423-roadmap-render.sh	CORE	0.6		releases roadmap render: emit the DB as ledger markdown — the missing verb #418 actually d	core=1 prs=3	CORE
gh454-reconciler-defects.sh	SMALL:prs	0.9		wave_reconcile dies on an unnamed release, and enforces PDDA full-mode on an observe-mode 	core=1 pdda=3 prs=7	SMALL
gh424-roadmap-status-marker.sh	REVIEW:prs-code	0.9	status	roadmap_items.status_marker has no CLI writer — in releases-mode a row can never leave 🆕	prs=3	SMALL
gh418-planner-ledger-source.sh	CORE	0.5		Marathon planner still reads the frozen ROADMAP.md — 37 DB-parked items are invisible to i	core=2 prs=2	CORE
gh425-gate-provenance-pr.sh	CORE	4.2		--gate's provenance check never compares the PR number — it proves TESTS-RESULTS/ is non-e	core=3 prs=1	CORE
gh421-auto-wave-reconcile.sh	SMALL:prs	5.4		Wave reconciliation is never invoked automatically — wire it post-merge, but fix its ledge	core=3 prs=3	SMALL
gh684-hosted-lane-report.sh	CORE	1.4		Hosted wave-reconcile lane: 0 successes since 2026-09-11 (59 straight failures), three rot	core=1 prs=1	CORE
gh740-hosted-lane-publish.sh	CORE	5.0		wave-reconcile.yml: the final fast-forward push is rejected whenever a merge lands during 	core=2 prs=3	CORE
gh491-roadmap-section-validation.sh	REVIEW:prs-code	12.8		roadmap move/update --section help advertises section names the renderer drops, and nothin	prs=2	SMALL
gh492-roadmap-state-sweep.sh	REVIEW:prs-code	6.2		Nothing reconciles roadmap_items against issues closed outside a merged PR — 33 rows drift	pdda=2 prs=2	SMALL
gh605-work-state.sh	REVIEW:no-code-ref	1.4		fix(work): unify lifecycle events, emit terminal reconciliation, and expose projection rea		SMALL
gh605-board-policy.sh	REVIEW:no-code-ref	0.8		fix(work): unify lifecycle events, emit terminal reconciliation, and expose projection rea		SMALL
gh436-merge-cleanup.sh	SMALL:prs	237.4		feat(skill): /merge-cleanup — Worktree & clone consolidation, PR sequencing, and safe tear		SMALL
gh645-merge-cleanup-xyz-tools.sh	SMALL:prs	0.3		merge-cleanup: ledger gate and reconcile fail in repos that vendor PRS tools under gitigno	prs=6	SMALL
gh674-merge-cleanup-hosted-lookup.sh	SMALL:prs	0.2		merge-cleanup: hosted wave-reconcile lookup keys on the merge SHA, misses the PR-closed ru	prs=2	SMALL
gh681-reviewer-probe-rules.sh	REVIEW:core-code,skill-subject	1.6	relay-automation	relay-automation: let the Reviewer measure read-only, and require a falsifier for reviewer	core=6	CORE
gh527-issue-url-repair.sh	REVIEW:prs-code	2.8		roadmap_items.issue_url has no repair writer, and one bad row disables reconcile-state ent	prs=2	SMALL
gh353-vendored-router-audit.sh	REVIEW:core-code,skill-subject	14.9	status	audit and prompt for target ROUTER.md ROADMAP.md frozen status during vendored updates	core=2 prs=2	CORE
jog-queue.sh	REVIEW:prs-code	5.0			prs=3	CORE
gh290-ate-variation-grid.sh	CORE	7.0		Apply ATE variation-fuzzing to the Jog supervisor's machine contracts (GH-280 surfaces)	core=4 prs=2	CORE
gh291-contract-goldens.sh	CORE	1.8		Jog↔Marathon: stabilize the supervisor contract and prevent second-executor drift	core=5 prs=2	CORE
gh280-jog-marathon-adapter.sh	CORE	126.1		Recalibrate Jog as a serial supervisor over Marathon execution	core=7 pdda=2 prs=3	CORE
gh205-gate-idempotency.sh	CORE	0.5		validate.sh mutates four tracked files on every run — benchmark rows accumulate, clean che	core=4	CORE
gh204-sed-portability.sh	CORE	0.5		BSD `sed -i ''` idiom silently no-ops on Linux at two call sites — relay-drive.sh reports 	core=3	CORE
gh153-releases-sidebar-rollup.sh	SMALL:prs	0.8		Add left sidebar navigation and project switcher rollup for RELEASES system	medium=1 prs=3	SMALL
transcript-audit.sh	CORE	0.2			core=2	CORE
security-scan.sh	SMALL:canary	12.5			core=1	SMALL
sentinel-tier1.sh	CORE	0.3			core=2	CORE
sentinel-network-guard.sh	SMALL:canary	0.3			core=1	SMALL
sentinel-driver-hooks.sh	CORE	0.1			core=2	CORE
sentinel-overlay.sh	REVIEW:pdda-code	13.0			pdda=2	CORE
checkjs.sh	CORE	1.2			core=1	CORE
acorn-extract.sh	CORE	0.2			core=2	CORE
registry-lock-concurrency.sh	REVIEW:no-code-ref	4.2				CORE
marathon-monitor.sh	CORE	1.3			core=3	CORE
signal-triage.sh	CORE	0.5			core=1	CORE
fixtures/canary-token-reuse/verify-fixture.sh	REVIEW:no-code-ref	0.2				CORE
fixtures/canary-peer-orphan/verify-fixture.sh	CORE	0.2			core=1	CORE
fixtures/canary-reviewer-overstep/verify-fixture.sh	CORE	0.1			core=2	CORE
phase3-signoff-guard.sh	CORE	0.5			core=3	CORE
relay-self-sufficiency.sh	CORE	0.0			core=3	CORE
agy-tui-takeover-verdict.sh	CORE	0.6			core=2	CORE
gh105-vendor-releases-addon.sh	CORE	1.9		Vendor the RELEASES DB system + HTML timeline generator into the .xyz payload as an option	core=3 prs=3	CORE
gh107-timeline-json-seam.sh	REVIEW:prs-code	0.5	read-only	Connect /10days, /radar, and PARKED to the RELEASES DB (read-only seams, no new writers)	prs=2	SMALL
gh132-review-xyz-skill.sh	REVIEW:core-code,skill-subject	5.7	review-xyz	feat(skills): formal /review-xyz code review skill & multi-model harness	core=2 medium=1	CORE
gh165-governance-canonical-paths-guard.sh	CORE	0.3		Post Merge - Doc and Project Governance Cleanup Script	core=1 medium=1 pdda=3 prs=1	CORE
gh197-vendor-tier-split.sh	CORE	11.7		Two-tier xyz-vendor.sh: Tier 1 core-harness default, Tier 2 opt-in RELEASES overlay + onbo	core=7 prs=6	CORE
gh273-marathon-root-audit-python-shape.sh	CORE	1.0		marathon-root-audit.sh is blind to python3-spelled driver invocations (GH-195 class)	core=3 medium=1	CORE
gh312-vendor-preserves-state.sh	CORE	3.3			core=3	CORE
relay-uncited-findings.sh	CORE	0.5			core=3	CORE
wave-reconcile.sh	SMALL:pdda	1.8			core=4 pdda=2 prs=6	SMALL
gh496-phase2-reconciliation-views.sh	SMALL:pdda	5.5	ponytail	ci: sharpen CI/CD per Ponytail & Guiding Principles — fix unreachable PR twin guard (#459)	core=3 pdda=2 prs=5	SMALL
gh693-lessons-learned-advisory.sh	CORE	1.4		Lessons Learned: make the capture-doc section optional (highly recommended), not a promoti	core=3 pdda=2 prs=5	CORE
gh306-registry-bidirectional.sh	SMALL:canary	2.4		Gate: registry check is one-directional — a test/ suite that exists but is unregistered in	core=2	SMALL
gh298-ate-gen4-ci-smoke.sh	MEDIUM:ate	1.6		test(ate): Extensively test and fuzz ATE Gen 4 against CI test suites, runner environments	core=2 prs=2	MEDIUM:ate
gh-gen4-phase1-domain-oracles.sh	MEDIUM:ate	4.3			core=3	MEDIUM:ate
gh-gen4-phase2-adaptive-ate.sh	MEDIUM:ate	5.8			core=3	MEDIUM:ate
gh-gen4-phase3-fuzz-engine.sh	MEDIUM:ate	24.9			core=3	MEDIUM:ate
gh-gen4-phase4-repro-synth.sh	MEDIUM:ate	18.4			core=4	MEDIUM:ate
gh-gen4-phase5-campaign.sh	MEDIUM:ate	9.8			core=2	MEDIUM:ate
gh712-jev-triage.sh	MEDIUM:ate	0.6		ate: offline Jev vs Tier-1/Gemma triage replay (74-row benchmark + GH-141 log), then a gat	core=1	MEDIUM:ate
gh396-find-harness-roots.sh	REVIEW:core-code,skill-subject	2.0	radar	Harness root resolution: one resolver, two roots, pinned — retire RADAR-class-vendored-roo	core=7 prs=2	CORE
gh393-deepseek-readiness.sh	CORE	0.9		find-harness.sh and deepseek-turn.py resolve the DeepSeek CLI by different rules — readine	core=2	CORE
gh591-prepush-commit-boundary.sh	REVIEW:no-code-ref	0.2		umbrella: the post-merge reconciler actually lands — every merged PR reconciled with no ma		CORE
gh589-xyz-mini-sync.sh	REVIEW:core-code,skill-subject	5.6	agent-chorus	Build XYZ mini (formerly Lite): beginner-friendly stripped repo (relay, consult, agent-cho	core=1 medium=1	MEDIUM:skills_army_hq
gh589-consult-no-tick.sh	REVIEW:core-code,skill-subject	2.8	agent-chorus	Build XYZ mini (formerly Lite): beginner-friendly stripped repo (relay, consult, agent-cho	core=3 prs=1	MEDIUM:skills_army_hq
gh589-skill-viewer.sh	OFF:skill/non-core	0.8	agent-chorus	Build XYZ mini (formerly Lite): beginner-friendly stripped repo (relay, consult, agent-cho	medium=1	MEDIUM:skills_army_hq
